timeOpen,timeClose,timeHigh,timeLow,name,open,high,low,close,volume,marketCap,timestamp
"2024-12-24","2024-12-24T23:59:59.999Z","2024-12-24T05:53:00.000Z","2024-12-24T20:27:00.000Z","2781",0.5458464571,0.5520119794,0.5037677974,0.5237581467,145610992.6,523756276.67,"2024-12-24T23:59:59.999Z"
"2024-12-23","2024-12-23T23:59:59.999Z","2024-12-23T21:07:00.000Z","2024-12-23T02:14:00.000Z","2781",0.4895258312,0.5570258282,0.4742665095,0.5458464571,180902935.05,545844515.87,"2024-12-23T23:59:59.999Z"
"2024-12-22","2024-12-22T23:59:59.999Z","2024-12-22T12:38:00.000Z","2024-12-22T05:15:00.000Z","2781",0.4821902515,0.5356993034,0.4598176711,0.4895258312,192558323.01,489524092.12,"2024-12-22T23:59:59.999Z"
"2024-12-21","2024-12-21T23:59:59.999Z","2024-12-21T11:46:00.000Z","2024-12-21T23:10:00.000Z","2781",0.480444813,0.5611837314,0.4727607552,0.4821902515,241725734.33,482188539.86,"2024-12-21T23:59:59.999Z"
"2024-12-20","2024-12-20T23:59:59.999Z","2024-12-20T02:46:00.000Z","2024-12-20T12:03:00.000Z","2781",0.4828027266,0.509750436,0.388703696,0.480444813,294381846.57,480443118.78,"2024-12-20T23:59:59.999Z"
"2024-12-19","2024-12-19T23:59:59.999Z","2024-12-19T00:17:00.000Z","2024-12-19T20:15:00.000Z","2781",0.5757261665,0.5779859566,0.4521974968,0.4828027266,263525894.17,482801024.54,"2024-12-19T23:59:59.999Z"
"2024-12-18","2024-12-18T23:59:59.999Z","2024-12-18T15:25:00.000Z","2024-12-18T23:14:00.000Z","2781",0.6398688304,0.6633283769,0.5728092102,0.5757261665,241028674.78,575724139.02,"2024-12-18T23:59:59.999Z"
"2024-12-17","2024-12-17T23:59:59.999Z","2024-12-17T10:13:00.000Z","2024-12-17T16:02:00.000Z","2781",0.680266541,0.7335940109,0.6384602363,0.6398803514,330472038.32,639878102.03,"2024-12-17T23:59:59.999Z"
"2024-12-16","2024-12-16T23:59:59.999Z","2024-12-16T00:52:00.000Z","2024-12-16T23:43:00.000Z","2781",0.7795901713,0.7972625606,0.6782217801,0.680266541,328692022.99,680264195.65,"2024-12-16T23:59:59.999Z"
"2024-12-15","2024-12-15T23:59:59.999Z","2024-12-15T04:24:00.000Z","2024-12-15T21:58:00.000Z","2781",0.8111045044,0.8330507236,0.74516182,0.7795901713,249426314.33,779587486.75,"2024-12-15T23:59:59.999Z"
"2024-12-14","2024-12-14T23:59:59.999Z","2024-12-14T11:12:00.000Z","2024-12-14T20:58:00.000Z","2781",0.8719367388,0.9231135764,0.7852341687,0.8111045044,398463956.34,811101711.47,"2024-12-14T23:59:59.999Z"
"2024-12-13","2024-12-13T23:59:59.999Z","2024-12-13T23:58:00.000Z","2024-12-13T01:30:00.000Z","2781",0.7191877684,0.8734009142,0.7109407852,0.8719367388,385532203.58,872012884.18,"2024-12-13T23:59:59.999Z"
"2024-12-12","2024-12-12T23:59:59.999Z","2024-12-12T08:49:00.000Z","2024-12-12T00:54:00.000Z","2781",0.6799064539,0.8378151708,0.6618217781,0.7190948676,504231805.85,719092397.27,"2024-12-12T23:59:59.999Z"
"2024-12-11","2024-12-11T23:59:59.999Z","2024-12-11T16:30:00.000Z","2024-12-11T02:05:00.000Z","2781",0.5544159731,0.7060973748,0.5348888189,0.6799064539,382077630.09,679904119.75,"2024-12-11T23:59:59.999Z"
"2024-12-10","2024-12-10T23:59:59.999Z","2024-12-10T00:22:00.000Z","2024-12-10T18:13:00.000Z","2781",0.6060392964,0.624347378,0.5001303854,0.5543070625,339683379.23,554305164.9,"2024-12-10T23:59:59.999Z"
"2024-12-09","2024-12-09T23:59:59.999Z","2024-12-09","2024-12-09T21:08:00.000Z","2781",0.7399680041,0.7400997008,0.5232661973,0.6060392964,256907719.63,606037223.57,"2024-12-09T23:59:59.999Z"
"2024-12-08","2024-12-08T23:59:59.999Z","2024-12-08T02:47:00.000Z","2024-12-08T19:29:00.000Z","2781",0.7789127783,0.8166381453,0.7258250585,0.7399680041,182305502.43,739965473.28,"2024-12-08T23:59:59.999Z"
"2024-12-07","2024-12-07T23:59:59.999Z","2024-12-07T22:39:00.000Z","2024-12-07T06:13:00.000Z","2781",0.7586447126,0.8178024907,0.7358183463,0.7793279136,236478261.54,779325248.18,"2024-12-07T23:59:59.999Z"
"2024-12-06","2024-12-06T23:59:59.999Z","2024-12-06T01:54:00.000Z","2024-12-06T23:33:00.000Z","2781",0.8170397302,0.8567803551,0.7563440786,0.7586788587,231857898.49,758642125.5,"2024-12-06T23:59:59.999Z"
"2024-12-05","2024-12-05T23:59:59.999Z","2024-12-05T15:18:00.000Z","2024-12-05T01:30:00.000Z","2781",0.7397924186,0.8240935375,0.7035577658,0.7965019249,289076954.52,796499208.78,"2024-12-05T23:59:59.999Z"
"2024-12-04","2024-12-04T23:59:59.999Z","2024-12-04T12:13:00.000Z","2024-12-04T23:32:00.000Z","2781",0.7456089647,0.8295986291,0.7263440288,0.7397924186,313789286.76,739789897.84,"2024-12-04T23:59:59.999Z"
"2024-12-03","2024-12-03T23:59:59.999Z","2024-12-03T22:40:00.000Z","2024-12-03T14:37:00.000Z","2781",0.7237451796,0.7744595024,0.6631655885,0.7456089647,268018506.25,745606424.21,"2024-12-03T23:59:59.999Z"
"2024-12-02","2024-12-02T23:59:59.999Z","2024-12-02T02:01:00.000Z","2024-12-02T11:00:00.000Z","2781",0.7583194715,0.7679881103,0.6622457241,0.7237435177,290548056.88,723742715.73,"2024-12-02T23:59:59.999Z"
"2024-12-01","2024-12-01T23:59:59.999Z","2024-12-01T01:31:00.000Z","2024-12-01T20:50:00.000Z","2781",0.8238236935,0.8404766192,0.749518729,0.7583194715,254465560.05,758316892.02,"2024-12-01T23:59:59.999Z"
"2024-11-30","2024-11-30T23:59:59.999Z","2024-11-30","2024-11-30T15:02:00.000Z","2781",0.8884891655,0.8884891655,0.8172975401,0.8238236935,171136113.32,823820895.71,"2024-11-30T23:59:59.999Z"
"2024-11-29","2024-11-29T23:59:59.999Z","2024-11-29T05:40:00.000Z","2024-11-29T00:01:00.000Z","2781",0.8116619439,0.9296449862,0.811613892,0.8883677883,290916920.93,888364777.61,"2024-11-29T23:59:59.999Z"
"2024-11-28","2024-11-28T23:59:59.999Z","2024-11-28T02:35:00.000Z","2024-11-28T15:57:00.000Z","2781",0.9000384826,0.9291236514,0.7799003903,0.8116613815,216725003.91,811658631.21,"2024-11-28T23:59:59.999Z"
"2024-11-27","2024-11-27T23:59:59.999Z","2024-11-27T15:59:00.000Z","2024-11-27T00:07:00.000Z","2781",0.8286854339,0.9505046034,0.813932695,0.9000384826,378761007.7,900035449.69,"2024-11-27T23:59:59.999Z"
"2024-11-26","2024-11-26T23:59:59.999Z","2024-11-26T22:39:00.000Z","2024-11-26T11:37:00.000Z","2781",0.7387880744,0.879946721,0.7065745309,0.8286925573,339739084.01,828689765.75,"2024-11-26T23:59:59.999Z"
"2024-11-25","2024-11-25T23:59:59.999Z","2024-11-25T07:45:00.000Z","2024-11-25T22:40:00.000Z","2781",0.8429673832,0.9012878818,0.7141836001,0.7387883531,341138328.47,738785868.52,"2024-11-25T23:59:59.999Z"
"2024-11-24","2024-11-24T23:59:59.999Z","2024-11-24T22:25:00.000Z","2024-11-24T12:46:00.000Z","2781",0.8070037026,0.8577385671,0.7485296253,0.8428793184,323412499.33,842546668.51,"2024-11-24T23:59:59.999Z"
"2024-11-23","2024-11-23T23:59:59.999Z","2024-11-23T15:08:00.000Z","2024-11-23T20:55:00.000Z","2781",0.8924412448,0.9302373922,0.7846531483,0.8070037026,385664414.33,807001023.88,"2024-11-23T23:59:59.999Z"
"2024-11-22","2024-11-22T23:59:59.999Z","2024-11-22T04:45:00.000Z","2024-11-22T19:49:00.000Z","2781",0.9939750858,1.0035975784,0.8289512597,0.8924068139,344594291.88,892438285.08,"2024-11-22T23:59:59.999Z"
"2024-11-21","2024-11-21T23:59:59.999Z","2024-11-21T13:43:00.000Z","2024-11-21T02:45:00.000Z","2781",0.9006821413,1.1377967605,0.8605168869,0.9941595486,489991608.82,994156255.83,"2024-11-21T23:59:59.999Z"
"2024-11-20","2024-11-20T23:59:59.999Z","2024-11-20T02:28:00.000Z","2024-11-20T20:10:00.000Z","2781",1.0998873759,1.2315415982,0.8964547937,0.9006821413,404210571.41,900679162.72,"2024-11-20T23:59:59.999Z"
"2024-11-19","2024-11-19T23:59:59.999Z","2024-11-19T19:56:00.000Z","2024-11-19T10:10:00.000Z","2781",1.0394527994,1.1892271415,0.9988058889,1.0998832906,361252690.44,1099879653.95,"2024-11-19T23:59:59.999Z"
"2024-11-18","2024-11-18T23:59:59.999Z","2024-11-18T02:52:00.000Z","2024-11-18T19:34:00.000Z","2781",1.2051211654,1.2513305853,1.0040828435,1.0394072857,389942218.24,1039403852.28,"2024-11-18T23:59:59.999Z"
"2024-11-17","2024-11-17T23:59:59.999Z","2024-11-17T13:03:00.000Z","2024-11-17T03:16:00.000Z","2781",1.2181111491,1.3555157812,1.1573814652,1.2053295614,394396313.44,1205325580.68,"2024-11-17T23:59:59.999Z"
"2024-11-16","2024-11-16T23:59:59.999Z","2024-11-16T17:49:00.000Z","2024-11-16T12:37:00.000Z","2781",1.2063421308,1.3118098168,1.0948319334,1.2181111491,444353691.78,1218108946.76,"2024-11-16T23:59:59.999Z"
"2024-11-15","2024-11-15T23:59:59.999Z","2024-11-15T23:04:00.000Z","2024-11-15T04:51:00.000Z","2781",0.8649863191,1.2601852559,0.8239819633,1.2063421308,645740151.3,1206339958.71,"2024-11-15T23:59:59.999Z"
"2024-11-14","2024-11-14T23:59:59.999Z","2024-11-14T06:38:00.000Z","2024-11-14T01:34:00.000Z","2781",0.8254816529,1.0639468838,0.805528349,0.8650186415,593948148.3,865017084.93,"2024-11-14T23:59:59.999Z"
"2024-11-13","2024-11-13T23:59:59.999Z","2024-11-13T14:50:00.000Z","2024-11-13T06:41:00.000Z","2781",0.9079267402,0.9361092725,0.8075337255,0.8254816529,341406227.44,825480171.87,"2024-11-13T23:59:59.999Z"
"2024-11-12","2024-11-12T23:59:59.999Z","2024-11-12T14:03:00.000Z","2024-11-12T05:07:00.000Z","2781",0.8211396129,1.028893306,0.7661320191,0.9079267402,308683062.39,907925111.87,"2024-11-12T23:59:59.999Z"
"2024-11-11","2024-11-11T23:59:59.999Z","2024-11-11T01:03:00.000Z","2024-11-11T07:31:00.000Z","2781",0.930227332,0.9574070392,0.786786934,0.8211396129,279981212.87,821138141.23,"2024-11-11T23:59:59.999Z"
"2024-11-10","2024-11-10T23:59:59.999Z","2024-11-10T16:18:00.000Z","2024-11-10T01:59:00.000Z","2781",0.7705357404,0.937555262,0.7600470246,0.930227332,287237690.77,930247583.21,"2024-11-10T23:59:59.999Z"
"2024-11-09","2024-11-09T23:59:59.999Z","2024-11-09T07:07:00.000Z","2024-11-09T15:07:00.000Z","2781",0.7494099853,0.7869116726,0.6992988923,0.7705357404,160305683.53,770534393.98,"2024-11-09T23:59:59.999Z"
"2024-11-08","2024-11-08T23:59:59.999Z","2024-11-08T00:31:00.000Z","2024-11-08T17:34:00.000Z","2781",0.8603527821,0.888605689,0.7364531527,0.7493935824,197137020.41,749392275.69,"2024-11-08T23:59:59.999Z"
"2024-11-07","2024-11-07T23:59:59.999Z","2024-11-07T20:19:00.000Z","2024-11-07T09:27:00.000Z","2781",0.7915598739,0.8911649986,0.7422229537,0.8603527821,223732595.38,860351285.68,"2024-11-07T23:59:59.999Z"
"2024-11-06","2024-11-06T23:59:59.999Z","2024-11-06T23:22:00.000Z","2024-11-06T00:13:00.000Z","2781",0.6003896666,0.834432241,0.5961658003,0.7915598739,291292859.58,791562514.32,"2024-11-06T23:59:59.999Z"
"2024-11-05","2024-11-05T23:59:59.999Z","2024-11-05T23:01:00.000Z","2024-11-05T01:38:00.000Z","2781",0.4809924085,0.6089912046,0.4661458696,0.600390495,170632557.27,600389453.54,"2024-11-05T23:59:59.999Z"
"2024-11-04","2024-11-04T23:59:59.999Z","2024-11-04T03:05:00.000Z","2024-11-04T23:57:00.000Z","2781",0.5296488497,0.5550026703,0.4802727998,0.4809924085,144384779.17,480991574.62,"2024-11-04T23:59:59.999Z"
"2024-11-03","2024-11-03T23:59:59.999Z","2024-11-03T22:35:00.000Z","2024-11-03T15:11:00.000Z","2781",0.4414191981,0.5487902374,0.4203421942,0.5296488497,212104135.26,529647933.23,"2024-11-03T23:59:59.999Z"
"2024-11-02","2024-11-02T23:59:59.999Z","2024-11-02T02:58:00.000Z","2024-11-02T19:08:00.000Z","2781",0.5412266287,0.5624018121,0.4330223079,0.4414191981,179567301.93,441418441.58,"2024-11-02T23:59:59.999Z"
"2024-11-01","2024-11-01T23:59:59.999Z","2024-11-01T13:40:00.000Z","2024-11-01T01:34:00.000Z","2781",0.5330297635,0.5944121596,0.5236200852,0.5412266287,172843695.11,541225702.19,"2024-11-01T23:59:59.999Z"
"2024-10-31","2024-10-31T23:59:59.999Z","2024-10-31T05:18:00.000Z","2024-10-31T19:38:00.000Z","2781",0.5765329633,0.6049361167,0.5097978501,0.5330297635,201596887.95,533028853.83,"2024-10-31T23:59:59.999Z"
"2024-10-30","2024-10-30T23:59:59.999Z","2024-10-30T03:09:00.000Z","2024-10-30T21:40:00.000Z","2781",0.6615148261,0.7050987316,0.5613423418,0.5765329633,238006312.8,576531987.56,"2024-10-30T23:59:59.999Z"
"2024-10-29","2024-10-29T23:59:59.999Z","2024-10-29T16:00:00.000Z","2024-10-29T00:13:00.000Z","2781",0.6125691352,0.7323121077,0.608803452,0.6615148261,283024820.41,661513723.58,"2024-10-29T23:59:59.999Z"
"2024-10-28","2024-10-28T23:59:59.999Z","2024-10-28T12:08:00.000Z","2024-10-28T02:20:00.000Z","2781",0.5934496168,0.7007047003,0.5579517345,0.6124944157,311479048.92,612568115.87,"2024-10-28T23:59:59.999Z"
"2024-10-27","2024-10-27T23:59:59.999Z","2024-10-27","2024-10-27T21:21:00.000Z","2781",0.7156050474,0.7156606412,0.5629391172,0.5934496168,298654016.66,593448637.23,"2024-10-27T23:59:59.999Z"
"2024-10-26","2024-10-26T23:59:59.999Z","2024-10-26T09:33:00.000Z","2024-10-26T04:44:00.000Z","2781",0.6951394967,0.8708551047,0.6835860295,0.7156050474,318121461.02,715603866.74,"2024-10-26T23:59:59.999Z"
"2024-10-25","2024-10-25T23:59:59.999Z","2024-10-25T02:57:00.000Z","2024-10-25T15:59:00.000Z","2781",0.6633618142,0.7581396905,0.6151545847,0.6951394967,453435201.13,695138352.86,"2024-10-25T23:59:59.999Z"
"2024-10-24","2024-10-24T23:59:59.999Z","2024-10-24T11:54:00.000Z","2024-10-24T00:57:00.000Z","2781",0.6466315835,0.8836633575,0.5992083051,0.6632591318,503827294.84,663258042.54,"2024-10-24T23:59:59.999Z"
"2024-10-23","2024-10-23T23:59:59.999Z","2024-10-23T14:09:00.000Z","2024-10-23","2781",0.4557685217,0.7525325459,0.4556264831,0.6536318693,376068625.86,653631869.32,"2024-10-23T23:59:59.999Z"
"2024-10-22","2024-10-22T23:59:59.999Z","2024-10-22T21:07:00.000Z","2024-10-22T08:38:00.000Z","2781",0.4409317208,0.5209220073,0.3493377848,0.4556717801,180611839.15,455768521.75,"2024-10-22T23:59:59.999Z"
"2024-10-21","2024-10-21T23:59:59.999Z","2024-10-21T17:05:00.000Z","2024-10-21T03:26:00.000Z","2781",0.2570595445,0.4541390757,0.166987258,0.4409317208,337271951.32,440931720.77,"2024-10-21T23:59:59.999Z"
"2024-10-20","2024-10-20T23:59:59.999Z","2024-10-20T03:32:00.000Z","2024-10-20T23:51:00.000Z","2781",0.405765008,0.4356383488,0.2272423112,0.2570595445,280204069.43,257059544.5,"2024-10-20T23:59:59.999Z"
"2024-10-19","2024-10-19T23:59:59.999Z","2024-10-19T16:14:00.000Z","2024-10-19T23:02:00.000Z","2781",0.4126227414,0.535372237,0.3723694552,0.4057032373,170731458.38,405765007.96,"2024-10-19T23:59:59.999Z"
"2024-10-18","2024-10-18T23:59:59.999Z","2024-10-18T17:00:00.000Z","2024-10-18T00:23:00.000Z","2781",0.2995213995,0.4664380178,0.2730231534,0.4124559883,150045264.65,412455988.34,"2024-10-18T23:59:59.999Z"
"2024-10-17","2024-10-17T23:59:59.999Z","2024-10-17T00:46:00.000Z","2024-10-17T17:55:00.000Z","2781",0.3116576879,0.3689702173,0.2304837256,0.2992199935,163689308.55,299219993.47,"2024-10-17T23:59:59.999Z"
"2024-10-16","2024-10-16T23:59:59.999Z","2024-10-16T08:17:00.000Z","2024-10-16T02:30:00.000Z","2781",0.2053654935,0.3299578844,0.1894763048,0.3115594015,187021583.41,311657687.91,"2024-10-16T23:59:59.999Z"
"2024-10-15","2024-10-15T23:59:59.999Z","2024-10-15T23:52:00.000Z","2024-10-15T13:49:00.000Z","2781",0.1559415771,0.2106705381,0.0980301405,0.2053654935,83138496.4,205365493.5,"2024-10-15T23:59:59.999Z"
"2024-10-14","2024-10-14T23:59:59.999Z","2024-10-14T23:27:00.000Z","2024-10-14T00:02:00.000Z","2781",0.0611021249,0.1765102657,0.0604252951,0.1559252317,83999203.21,155941577.07,"2024-10-14T23:59:59.999Z"
"2024-10-13","2024-10-13T23:59:59.999Z","2024-10-13T21:21:00.000Z","2024-10-13T00:39:00.000Z","2781",0.014037812,0.0922033645,0.0127241115,0.0623694314,85079.7,62369212.17,"2024-10-13T23:59:59.999Z"
"2024-10-12","2024-10-12T23:59:59.999Z","2024-10-12T23:51:00.000Z","2024-10-12T20:21:00.000Z","2781",0.0122503966,0.0153690845,0.00550068230295,0.0147571196,44658.09,14757067.72,"2024-10-12T23:59:59.999Z"
"2024-10-11","2024-10-11T23:59:59.999Z","2024-10-11T18:21:00.000Z","2024-10-11","2781",0.00007987710017,0.0193700856,0.00007987710017,0.0116343454,19142.74,11634304.55,"2024-10-11T23:59:59.999Z"
