Start,End,Open,High,Low,Close,Volume,Market Cap
2024-11-29,2024-11-30,0.39907293973906455,0.4320771277511939,0.37870143099000325,0.4258573656896565,27593386.24738676,390000000.0
2024-11-28,2024-11-29,0.455337641122179,0.4738367033765726,0.39554678238424584,0.39931699740165205,27122677.390243903,390000000.0
2024-11-27,2024-11-28,0.3960779878416655,0.49169421348575937,0.3960779878416655,0.45417261622972616,27913240.641114984,452000000.0
2024-11-26,2024-11-27,0.4013531363125262,0.4275563030653429,0.3656856450070857,0.40007899117576584,38615099.06968641,427000000.0
2024-11-25,2024-11-26,0.46286439091780895,0.5192910692906565,0.3804181974278056,0.4020863172487053,27928255.986062717,405000000.0
2024-11-24,2024-11-25,0.4079745692299169,0.46575898815460887,0.3780083580786494,0.4647889831789095,23352225.613240417,403000000.0
2024-11-23,2024-11-24,0.4107197558256928,0.4679909936441828,0.39297621560515555,0.4078289426040417,28966094.219512194,394000000.0
2024-11-22,2024-11-23,0.4523726692899025,0.4713682057932641,0.4038667050471218,0.40985785665585184,26576247.930313587,408000000.0
2024-11-21,2024-11-22,0.5390476500678271,0.5536351750376152,0.45470443330132326,0.4565601552049905,26221626.11188811,475000000.0
2024-11-20,2024-11-21,0.5226749513557608,0.5388825982847526,0.44692409942062916,0.5388825982847526,27876880.926829267,500000000.0
2024-11-19,2024-11-20,0.5601234970756003,0.574293430830085,0.5170331105145448,0.524460517872542,26908440.05923345,515000000.0
2024-11-18,2024-11-19,0.5322629763656872,0.6378323666310963,0.5252479960497541,0.5615482951609647,26366986.393728223,568000000.0
2024-11-17,2024-11-18,0.5741785221649708,0.6282555048105557,0.5237801783068412,0.5326401145756093,23625668.50174216,531000000.0
2024-11-16,2024-11-17,0.6501107340581866,0.6565790063334115,0.5646990779305154,0.5753316918117487,20106338.470383275,570000000.0
2024-11-15,2024-11-16,0.64358011722556,0.6567230903631145,0.5897604392449921,0.654958218536208,27409355.902439024,612000000.0
2024-11-14,2024-11-15,0.6696074108852317,0.6800722614835821,0.6316046205914679,0.6366340736371346,47485420.592334494,598000000.0
2024-11-13,2024-11-14,0.5855841927521731,0.6905543440215028,0.5282508755739376,0.6628107492095225,35816348.53658537,668000000.0
2024-11-12,2024-11-13,0.570199084549894,0.6597902466647078,0.5325854904366601,0.5868211658128711,28124854.19512195,57000000.0
2024-11-11,2024-11-12,0.5963321237756245,0.5963321237756245,0.5280981587077574,0.574376970903837,20288590.411149826,553000000.0
2024-11-10,2024-11-11,0.4869788999412153,0.5951000035499823,0.4860044749347712,0.5951000035499823,13363155.651567943,563000000.0
2024-11-09,2024-11-10,0.44888125322269834,0.49604600619156897,0.42593551344775227,0.4929258839514893,17615454.616724737,477000000.0
2024-11-08,2024-11-09,0.45108795036284266,0.45641622408901494,0.3725094744062018,0.4507525276300359,22064512.616724737,438000000.0
2024-11-07,2024-11-08,0.4326388816927354,0.47971476727501944,0.4233983550077096,0.45056766048207936,22643349.404181186,420000000.0
2024-11-06,2024-11-07,0.3850620925246837,0.4681511557645254,0.3790952335754592,0.43355622656737874,23522132.75261324,403000000.0
2024-11-05,2024-11-06,0.3244081688323769,0.4054107738411059,0.32033745452387297,0.38502575996982685,14370351.052264808,378000000.0
2024-11-04,2024-11-05,0.2733008554685549,0.332532240719006,0.2685871331049835,0.3215760383634988,15224231.56097561,326000000.0
2024-11-03,2024-11-04,0.2847051106310004,0.2861154498263599,0.24685392745486204,0.27292979543814994,13528377.379790941,317000000.0
2024-11-02,2024-11-03,0.29976600528060743,0.31564827711776827,0.28332967806183934,0.28332967806183934,14830028.236933798,292000000.0
2024-11-01,2024-11-02,0.2844402690825819,0.3288790103007404,0.2592610013157286,0.302310239765276,11638135.881533101,294000000.0
2024-10-31,2024-11-01,0.27715740375959186,0.29507830452501066,0.24805069835811153,0.28475246860322745,10463286.271777004,256000000.0
2024-10-30,2024-10-31,0.27700039228293916,0.29375923089147604,0.2661946605165569,0.2774445181401121,13760799.383275261,272000000.0
2024-10-29,2024-10-30,0.23658989541860861,0.27932698494035385,0.23627148120529629,0.27918839166751136,11683390.6271777,246000000.0
2024-10-28,2024-10-29,0.21646202575883958,0.24030747392497295,0.20708189796739654,0.23805331558717382,10039295.477351917,216000000.0
2024-10-27,2024-10-28,0.1993694682852028,0.21862141105402838,0.1923331096789209,0.2138124921168478,9206802.993031358,194000000.0
2024-10-26,2024-10-27,0.21086651244652893,0.21130117507315338,0.18582952458153973,0.1994086718671215,13830698.68641115,197000000.0
2024-10-25,2024-10-26,0.2290062656712365,0.2290062656712365,0.18723031565467665,0.20934881683027012,10399394.041811846,205000000.0
2024-10-24,2024-10-25,0.2228313647537551,0.23847835629077535,0.21917212504056865,0.22968317238736413,11052024.595818816,222000000.0
2024-10-23,2024-10-24,0.2447502281964199,0.2447502281964199,0.2127350795646693,0.22391881652025014,12010063.972125435,220000000.0
2024-10-22,2024-10-23,0.23786929697874581,0.26877421872068996,0.22098015964820733,0.24416140489435748,19421427.603816964,235831917.2657378
2024-10-21,2024-10-22,0.21778197773179458,0.2647027150847458,0.2059346696131763,0.24068983961972007,28301339.063971933,221187123.54689202
2024-10-20,2024-10-21,0.1772822037624104,0.19416774044333826,0.15488125209809914,0.19416774044333826,16562365.6686626,163809426.77242336
2024-10-19,2024-10-20,0.1834398255131113,0.1834398255131113,0.15737290901368334,0.17250216152571105,12028319.7816453,167288930.18214604
2024-10-18,2024-10-19,0.1788803251542522,0.1963636933757337,0.17474702138805842,0.1792637293582984,14379529.43393582,178837106.86945006
2024-10-17,2024-10-18,0.20200159369920168,0.20200159369920168,0.17601508892653134,0.1809190178693605,17306937.887129202,185755899.82827517
2024-10-16,2024-10-17,0.1836606857601355,0.1999628311968055,0.1656195830338899,0.1999628311968055,18599735.580115184,179305195.15412685
2024-10-15,2024-10-16,0.19859526038357034,0.20110314902886095,0.18030852676689307,0.1842884524188951,15949772.30370287,184212409.24430192
2024-10-14,2024-10-15,0.18508553883150347,0.18508553883150347,0.16807145085715988,0.18404035523294351,15080018.455877965,172810653.28260604
2024-10-13,2024-10-14,0.18409164041241602,0.18988346589807734,0.16865067503409112,0.18023122834758148,19860316.24259448,174071116.68166634
2024-10-12,2024-10-13,0.1939381726195662,0.21431297622041534,0.1808973994894,0.1962183069138807,19231885.625357334,193649439.93179557
2024-10-11,2024-10-12,0.16770154344648758,0.2017014152974181,0.16253409095119875,0.19990879807662962,16626658.639169928,168766852.82101536
2024-10-10,2024-10-11,0.16488780330838426,0.16608426063978501,0.14799104045106048,0.15364609036623922,16825650.459922142,155430984.40543392
2024-10-09,2024-10-10,0.19077368476125234,0.19077368476125234,0.16067843590076414,0.16923014109807125,17675014.422535364,168440584.89895782
2024-10-08,2024-10-09,0.18525463926899732,0.19096804755049013,0.1634262781937648,0.19096804755049013,26497103.326859716,171261952.5967338
2024-10-07,2024-10-08,0.17166576558756733,0.20264629478666538,0.1659176876211135,0.1766805057768971,26332567.192569993,178087752.46034753
2024-10-06,2024-10-07,0.12935800548323081,0.17258604749583525,0.12935800548323081,0.16282517629376603,16915458.488869555,144830188.5496621
2024-10-05,2024-10-06,0.1352352412069337,0.14415303819535108,0.11925666808716019,0.12812044048405072,15288583.82782255,125655495.04797024
2024-10-04,2024-10-05,0.14078809885379792,0.15016647020880908,0.12772810529369732,0.13893916006084284,18708547.52752433,135986185.07833406
2024-10-03,2024-10-04,0.12181894629051135,0.14440990724845587,0.11338889463753345,0.14440990724845587,24679405.419479493,123022731.98549494
2024-10-02,2024-10-03,0.10845445621627789,0.13566610860481293,0.10464367563528422,0.13566610860481293,25839451.00443644,116750925.11952385
2024-10-01,2024-10-02,0.07886720220027339,0.10641143872023179,0.07886720220027339,0.09921172117585948,17517566.614394736,92439184.99444176
2024-09-30,2024-10-01,0.07468768777161541,0.08718093960676178,0.07194134574768188,0.08718093960676178,13272051.41767001,75593921.49567904
2024-09-29,2024-09-30,0.0615081413945088,0.0830029832908686,0.0615081413945088,0.07940665983817216,14254641.261658266,71912036.03017604
2024-09-28,2024-09-29,0.05234707481209153,0.06568938010095472,0.05032746068625489,0.06233775525506308,10765473.020701261,55630054.01569929
2024-09-27,2024-09-28,0.0609132594855529,0.06359854417356683,0.05324731436448979,0.05324731436448979,11823437.945080714,57983757.72332646
2024-09-26,2024-09-27,0.06421664886896114,0.06883403675264668,0.05883408725813532,0.06288398578443329,10565942.069242649,62341913.47643596
2024-09-25,2024-09-26,0.07556406955594844,0.07665085885505546,0.06514760086847825,0.06514760086847825,10471649.601659385,69313371.48336689
2024-09-24,2024-09-25,0.06457896653918294,0.07671067779748394,0.06304428492991389,0.07392625232336804,12293724.664192544,69869156.62314166
2024-09-23,2024-09-24,0.06269763070876301,0.06819207642811638,0.060358407419371186,0.06120380580500818,8345563.4084436335,62044898.08435736
2024-09-22,2024-09-23,0.0661978429179339,0.0681298540772537,0.056834102074549385,0.056834102074549385,6683123.6333856825,62069737.834731
2024-09-21,2024-09-22,0.07038187348506028,0.07051302382628927,0.0636073888888447,0.06485464425497774,7579907.225336275,66695925.96357008
2024-09-20,2024-09-21,0.07078862109101969,0.08271780561105534,0.0679850362053457,0.07120206485710072,11518802.814345311,73350234.4728095
2024-09-19,2024-09-20,0.0729351839973202,0.07552174980068763,0.06462962698413902,0.07050528074506428,15469123.09053117,69100650.57654741
2024-09-18,2024-09-19,0.07227560023720317,0.07227560023720317,0.059041095298127164,0.06859743334756996,13366545.521530261,63370175.32466221
2024-09-17,2024-09-18,0.08094070116754341,0.08210533150157107,0.07261027052006098,0.07261027052006098,9294182.93335301,75851901.85649262
2024-09-16,2024-09-17,0.0691502364723491,0.0789507317067898,0.06694935301886532,0.0789507317067898,13318520.925129134,71163437.00338161
2024-09-15,2024-09-16,0.08105465061019258,0.08374626819650899,0.06777004666875157,0.06880011377219608,16795776.308850598,72204623.28964804
2024-09-14,2024-09-15,0.09610758485069856,0.09610758485069856,0.07938856201545226,0.08198766939329055,12943571.295000577,87275530.67463778
2024-09-13,2024-09-14,0.09298175959882664,0.10201603079566599,0.08611120354370014,0.09820713694494485,10775744.302064523,89179201.53594038
2024-09-12,2024-09-13,0.08050288223917325,0.09164018969203971,0.08050288223917325,0.09044208941916053,13174142.044348817,85070518.43621285
2024-09-11,2024-09-12,0.0877639125270797,0.0877639125270797,0.07140054147064423,0.07870445005216219,14805090.823913248,75839557.68482338
2024-09-10,2024-09-11,0.08026616756518565,0.09028415838593863,0.07582326837949482,0.0851000175428943,13859476.46853441,79778756.0190231
2024-09-09,2024-09-10,0.06374273135372395,0.08280767120338153,0.06208090767060053,0.08137230925197314,9622582.151222318,66869450.83971418
2024-09-08,2024-09-09,0.06809166018080985,0.06809166018080985,0.05921986609456206,0.063149316130278,7154876.535325619,62923226.23617062
2024-09-07,2024-09-08,0.06506707754783955,0.06972365310780257,0.06233777713255681,0.06509496384517208,13239832.870421391,65281669.11421176
2024-09-06,2024-09-07,0.06608787629838374,0.07141981840168497,0.05822273552451373,0.06583515241579453,16399826.340779917,62240891.103907496
2024-09-05,2024-09-06,0.08801886264905999,0.08801886264905999,0.06706519366156714,0.0690034230285633,12919376.152008556,76419433.4857359
2024-09-04,2024-09-05,0.07621013259381149,0.09108455035453354,0.07239820890622402,0.09068772716730383,16453183.956193749,78890181.41688491
2024-09-03,2024-09-04,0.087845257524692,0.09386203055176354,0.07833758313133377,0.08241919361377123,19313503.85061877,83212544.88315861
2024-09-02,2024-09-03,0.0668710239159232,0.09486540813257713,0.0668710239159232,0.09486540813257713,18705958.577167742,77353522.20914203
2024-09-01,2024-09-02,0.07053996665669286,0.07446071980880624,0.05637603384529782,0.06669768195829026,12997084.327171156,63388901.70900744
2024-08-31,2024-09-01,0.061466262711011,0.06651341642230005,0.05773457968745939,0.06651341642230005,15038229.53353258,60312510.13603534
2024-08-30,2024-08-31,0.0539389334880597,0.05789590886374038,0.046955904356848016,0.05736239843388284,20503735.91088871,52289365.51388691
2024-08-29,2024-08-30,0.06496024740724571,0.0771372536610769,0.05497764642647996,0.05497764642647996,22082893.457405906,63119832.03321064
2024-08-28,2024-08-29,0.07140483028066977,0.08122752550707436,0.05537055513864958,0.06046257635988866,25726090.920194667,67293199.73948683
2024-08-27,2024-08-28,0.056933129057726004,0.07849237019295975,0.056933129057726004,0.07070888140565482,21945255.64061776,67649378.88751736
2024-08-26,2024-08-27,0.05644025243994171,0.06367148503326057,0.05199696477028044,0.0557306917939687,29295284.184579037,56059833.04834045
2024-08-25,2024-08-26,0.037857482695745924,0.06907436112036638,0.03337770510455084,0.06679104621329089,19354266.8371521,42948691.576638594
2024-08-24,2024-08-25,0.027419328202809873,0.04074724705653384,0.025330249425590402,0.035967316727478785,16699527.665422779,31996717.33848448
2024-08-23,2024-08-24,0.020909389612119005,0.02738804653828072,0.019102009943618787,0.02738804653828072,12212136.948980084,21816371.0423781
2024-08-22,2024-08-23,0.012879042818246424,0.01767819591697394,0.012279418031455144,0.01767819591697394,8785898.560064552,14024414.487721112
2024-08-21,2024-08-22,0.012754762206167251,0.013353914598815464,0.01103040556514286,0.013353914598815464,7893293.412104482,11628617.76315493
2024-08-20,2024-08-21,0.015086353885032964,0.017019384436569644,0.012823783954379981,0.013906372662345344,8150601.6761804605,13998211.72308285
2024-08-19,2024-08-20,0.011905127601759847,0.013861822345431214,0.011567674946083226,0.013861822345431214,6608083.04721173,12176281.31949426
2024-08-18,2024-08-19,0.016390804620182865,0.016796408145733806,0.01409482352855192,0.01409482352855192,7050896.041841625,15136764.777176
2024-08-17,2024-08-18,0.011408323212486507,0.01771847820661066,0.011408323212486507,0.01771847820661066,8873744.158038009,13916536.468280857
2024-08-16,2024-08-17,0.016694426484759883,0.016694426484759883,0.01065796878522392,0.012057085591958177,9936269.436451744,12562514.561257731
2024-08-15,2024-08-16,0.018853270322541797,0.02042368174203714,0.01599187476173969,0.016537708381845703,8665130.300422302,17393517.652726494
2024-08-14,2024-08-15,0.018216267312395028,0.023755977909420606,0.018059514265910594,0.018059514265910594,10376725.758036194,19857311.710831504
2024-08-13,2024-08-14,0.02000908128724736,0.02000908128724736,0.017188558648186088,0.017511548931790726,10024403.924032679,18422516.735394225
2024-08-12,2024-08-13,0.018161169753087666,0.022713951957394674,0.01603685472307579,0.020170005056781137,11263581.416008826,18531380.4775714
2024-08-11,2024-08-12,0.022532830383244502,0.022532830383244502,0.01624009204473295,0.016695903665706096,8896720.639207613,18355728.418473396
2024-08-10,2024-08-11,0.028167932754032968,0.028966569192696873,0.021361493437952944,0.021498882380642292,13744864.508453438,24984522.410361387
2024-08-09,2024-08-10,0.018405649350441228,0.02742117204775516,0.01816386234059732,0.02742117204775516,24817851.9553727,21919136.04651022
2024-08-08,2024-08-09,0.009706749862199998,0.023904986465665915,0.00960607909900269,0.02090293843663029,21594802.873839587,14567989.730897691
2024-08-07,2024-08-08,0.01330516124260749,0.014166125684885624,0.01118763877821513,0.01118763877821513,18050763.243623238,12541293.516018728
2024-08-06,2024-08-07,0.01479539060528061,0.022639779576032287,0.012589219557987773,0.013198111549416455,23240564.804861747,17474407.022268254
2024-08-05,2024-08-06,0.0183804087781567,0.01839093186447511,0.011170998965177056,0.014454199724211813,24130024.25619921,14375090.64759148
2024-08-04,2024-08-05,0.023002960473051236,0.025579462243134343,0.0170961446859889,0.021485310805504573,18764242.94115981,21061636.384517625
2024-08-03,2024-08-04,0.02388830709626406,0.02948085797222512,0.0180328884196538,0.022569120381839693,30171378.8178422,22456320.571184248
2024-08-02,2024-08-03,0.03797973340655138,0.04248050802145883,0.02838485980461216,0.030120344196008474,34654316.67241365,35666441.75642548
2024-08-01,2024-08-02,0.02785356486832764,0.04321170856097796,0.021968752508918717,0.04321170856097796,42440822.86180721,29172913.20940624
2024-07-31,2024-08-01,0.013826971889765508,0.028613672827121725,0.013826971889765508,0.028613672827121725,69266277.96873626,18427402.241982207
2024-07-30,2024-07-31,0.01572537711699994,0.024961096485757395,0.013074841066604444,0.013878801438806997,59254358.44424832,15376124.995979063
