timeOpen,timeClose,timeHigh,timeLow,name,open,high,low,close,volume,marketCap,timestamp
"2024-12-27","2024-12-27T23:59:59.999Z","2024-12-27T12:02:00.000Z","2024-12-27T23:43:00.000Z","2781",0.9790310408,1.1296145866,0.864843543,0.869971515,128739148.94,869969997.82,"2024-12-27T23:59:59.999Z"
"2024-12-26","2024-12-26T23:59:59.999Z","2024-12-26","2024-12-26T18:07:00.000Z","2781",1.1931009691,1.1931009691,0.8893180924,0.9790327783,144510555.06,979031070.86,"2024-12-26T23:59:59.999Z"
"2024-12-25","2024-12-25T23:59:59.999Z","2024-12-25T03:18:00.000Z","2024-12-25T14:30:00.000Z","2781",1.2117352278,1.2874792863,1.1115774794,1.1931009393,181222254.77,1193098888.36,"2024-12-25T23:59:59.999Z"
"2024-12-24","2024-12-24T23:59:59.999Z","2024-12-24T22:49:00.000Z","2024-12-24T04:51:00.000Z","2781",0.8011941488,1.2687686857,0.7253569548,1.2117352278,229581555.7,1211733114.57,"2024-12-24T23:59:59.999Z"
"2024-12-23","2024-12-23T23:59:59.999Z","2024-12-23T21:32:00.000Z","2024-12-23T15:26:00.000Z","2781",0.6982339683,0.874465687,0.5786061011,0.8011939976,228297142.18,801192751.51,"2024-12-23T23:59:59.999Z"
"2024-12-22","2024-12-22T23:59:59.999Z","2024-12-22T04:22:00.000Z","2024-12-22T23:59:00.000Z","2781",0.7959170723,0.8328738737,0.6982339683,0.6982339683,127650558.8,698232750.55,"2024-12-22T23:59:59.999Z"
"2024-12-21","2024-12-21T23:59:59.999Z","2024-12-21","2024-12-21T21:51:00.000Z","2781",1.0563864862,1.0563864862,0.7585303926,0.7959170723,271330352.2,795915684.2,"2024-12-21T23:59:59.999Z"
"2024-12-20","2024-12-20T23:59:59.999Z","2024-12-20T03:32:00.000Z","2024-12-20T10:19:00.000Z","2781",1.0914643641,1.2972803871,0.9065281659,1.0563849744,260361820.45,1056383132.03,"2024-12-20T23:59:59.999Z"
"2024-12-19","2024-12-19T23:59:59.999Z","2024-12-19T16:53:00.000Z","2024-12-19T02:18:00.000Z","2781",0.7882981062,1.2541118798,0.7013974206,1.091468047,252788441.57,1091466143.45,"2024-12-19T23:59:59.999Z"
"2024-12-18","2024-12-18T23:59:59.999Z","2024-12-18T21:01:00.000Z","2024-12-18T04:56:00.000Z","2781",0.8153604156,1.0152795204,0.7364202258,0.7882981062,145775259.21,788296731.38,"2024-12-18T23:59:59.999Z"
"2024-12-17","2024-12-17T23:59:59.999Z","2024-12-17T19:48:00.000Z","2024-12-17T13:07:00.000Z","2781",0.7955442511,0.9208139886,0.7019993285,0.8153659463,97150698.97,815358993.58,"2024-12-17T23:59:59.999Z"
"2024-12-16","2024-12-16T23:59:59.999Z","2024-12-16T05:32:00.000Z","2024-12-16T12:31:00.000Z","2781",0.829678234,0.8936013451,0.7472782924,0.7955442511,87269926.9,795542863.65,"2024-12-16T23:59:59.999Z"
"2024-12-15","2024-12-15T23:59:59.999Z","2024-12-15T23:00:00.000Z","2024-12-15T17:22:00.000Z","2781",0.6522648842,0.8625148472,0.567063765,0.8299369233,85938988.32,829676787.01,"2024-12-15T23:59:59.999Z"
"2024-12-14","2024-12-14T23:59:59.999Z","2024-12-14T04:42:00.000Z","2024-12-14T19:30:00.000Z","2781",0.7003717108,0.7690336324,0.5563358343,0.6522648842,89655950.68,652263746.69,"2024-12-14T23:59:59.999Z"
"2024-12-13","2024-12-13T23:59:59.999Z","2024-12-13T12:30:00.000Z","2024-12-13T00:12:00.000Z","2781",0.5958154419,0.7675678012,0.5848747546,0.7003717108,115033666,700370489.31,"2024-12-13T23:59:59.999Z"
"2024-12-12","2024-12-12T23:59:59.999Z","2024-12-12T23:59:00.000Z","2024-12-12T19:48:00.000Z","2781",0.537671768,0.5951948294,0.4746003821,0.5951948294,72829195.29,595814402.76,"2024-12-12T23:59:59.999Z"
"2024-12-11","2024-12-11T23:59:59.999Z","2024-12-11T22:55:00.000Z","2024-12-11T00:05:00.000Z","2781",0.3806352837,0.5876366054,0.3782993252,0.537671768,104363111.25,537670830.34,"2024-12-11T23:59:59.999Z"
"2024-12-10","2024-12-10T23:59:59.999Z","2024-12-10T22:10:00.000Z","2024-12-10T16:19:00.000Z","2781",0.3371626119,0.4106010588,0.2681161104,0.3806352837,70474369.3,380634619.84,"2024-12-10T23:59:59.999Z"
"2024-12-09","2024-12-09T23:59:59.999Z","2024-12-09T22:05:00.000Z","2024-12-09T21:08:00.000Z","2781",0.3099569394,0.3759104255,0.2652921447,0.3370497225,74312039.07,337162023.92,"2024-12-09T23:59:59.999Z"
"2024-12-08","2024-12-08T23:59:59.999Z","2024-12-08T21:06:00.000Z","2024-12-08T06:24:00.000Z","2781",0.2024229975,0.3406076843,0.1931144354,0.3099569394,65749799.28,309956398.82,"2024-12-08T23:59:59.999Z"
"2024-12-07","2024-12-07T23:59:59.999Z","2024-12-07T01:24:00.000Z","2024-12-07T13:48:00.000Z","2781",0.2239023828,0.2300372785,0.1754145816,0.2023885934,50890479.67,202422644.47,"2024-12-07T23:59:59.999Z"
"2024-12-06","2024-12-06T23:59:59.999Z","2024-12-06T05:21:00.000Z","2024-12-06T00:15:00.000Z","2781",0.2038519985,0.2707608379,0.2030692657,0.2239023828,47983128.5,223901992.3,"2024-12-06T23:59:59.999Z"
"2024-12-05","2024-12-05T23:59:59.999Z","2024-12-05T16:29:00.000Z","2024-12-05T01:37:00.000Z","2781",0.1680114719,0.2193287439,0.1530332983,0.1897453723,54132582.44,189745041.43,"2024-12-05T23:59:59.999Z"
"2024-12-04","2024-12-04T23:59:59.999Z","2024-12-04T11:58:00.000Z","2024-12-04T23:22:00.000Z","2781",0.1858026154,0.2379384323,0.1627488202,0.1680097443,54129166.16,168011178.93,"2024-12-04T23:59:59.999Z"
"2024-12-03","2024-12-03T23:59:59.999Z","2024-12-03T20:46:00.000Z","2024-12-03T17:34:00.000Z","2781",0.191840189,0.2216821168,0.1475620842,0.1858026154,61237775.81,185802291.38,"2024-12-03T23:59:59.999Z"
"2024-12-02","2024-12-02T23:59:59.999Z","2024-12-02T02:03:00.000Z","2024-12-02T18:03:00.000Z","2781",0.2151097413,0.2268738411,0.1615060095,0.1918399427,66444961.55,191839854.46,"2024-12-02T23:59:59.999Z"
"2024-12-01","2024-12-01T23:59:59.999Z","2024-12-01T00:28:00.000Z","2024-12-01T23:55:00.000Z","2781",0.2669780475,0.2725447252,0.2146816784,0.2151097413,60789801.79,215109366.11,"2024-12-01T23:59:59.999Z"
"2024-11-30","2024-11-30T23:59:59.999Z","2024-11-30T00:12:00.000Z","2024-11-30T17:46:00.000Z","2781",0.3506925592,0.3509680381,0.2552811727,0.2669780475,53806646.62,266977581.94,"2024-11-30T23:59:59.999Z"
"2024-11-29","2024-11-29T23:59:59.999Z","2024-11-29T12:28:00.000Z","2024-11-29T01:17:00.000Z","2781",0.3318194251,0.383034421,0.3285906487,0.3506925592,41923782.65,350691947.64,"2024-11-29T23:59:59.999Z"
"2024-11-28","2024-11-28T23:59:59.999Z","2024-11-28T00:08:00.000Z","2024-11-28T17:10:00.000Z","2781",0.3608551118,0.3648902845,0.3141231604,0.3318194251,40771101.34,331818846.42,"2024-11-28T23:59:59.999Z"
"2024-11-27","2024-11-27T23:59:59.999Z","2024-11-27T16:01:00.000Z","2024-11-27T05:25:00.000Z","2781",0.3480228695,0.4193073773,0.3220843797,0.3608551118,52009216.47,360854482.47,"2024-11-27T23:59:59.999Z"
"2024-11-26","2024-11-26T23:59:59.999Z","2024-11-26T23:22:00.000Z","2024-11-26T06:53:00.000Z","2781",0.3071436488,0.3644983656,0.2734788707,0.3480228695,60827144.9,348022262.53,"2024-11-26T23:59:59.999Z"
"2024-11-25","2024-11-25T23:59:59.999Z","2024-11-25T10:18:00.000Z","2024-11-25T19:07:00.000Z","2781",0.3769850582,0.3882390425,0.2779101595,0.3071436488,55318003,307143113.16,"2024-11-25T23:59:59.999Z"
"2024-11-24","2024-11-24T23:59:59.999Z","2024-11-24T05:13:00.000Z","2024-11-24T16:16:00.000Z","2781",0.3037902309,0.3913868484,0.2897110479,0.3769895771,56747683.65,377925114.93,"2024-11-24T23:59:59.999Z"
"2024-11-23","2024-11-23T23:59:59.999Z","2024-11-23T05:04:00.000Z","2024-11-23T21:18:00.000Z","2781",0.3300872863,0.3582912378,0.2572065985,0.3037902309,58639002.3,303789701.09,"2024-11-23T23:59:59.999Z"
"2024-11-22","2024-11-22T23:59:59.999Z","2024-11-22T04:27:00.000Z","2024-11-22T23:45:00.000Z","2781",0.3949410023,0.40829732,0.32227779,0.3300872863,56370923.55,330086710.65,"2024-11-22T23:59:59.999Z"
"2024-11-21","2024-11-21T23:59:59.999Z","2024-11-21T18:35:00.000Z","2024-11-21T02:47:00.000Z","2781",0.2986580333,0.4449084158,0.262748154,0.3949410023,91140297.44,394940313.52,"2024-11-21T23:59:59.999Z"
"2024-11-20","2024-11-20T23:59:59.999Z","2024-11-20T22:31:00.000Z","2024-11-20T16:56:00.000Z","2781",0.2715251701,0.3199797596,0.1988072336,0.2984293738,83369596.7,298657512.49,"2024-11-20T23:59:59.999Z"
"2024-11-19","2024-11-19T23:59:59.999Z","2024-11-19T00:57:00.000Z","2024-11-19T22:35:00.000Z","2781",0.3249216241,0.3583316261,0.246632594,0.2715251701,73621797.21,271524696.53,"2024-11-19T23:59:59.999Z"
"2024-11-18","2024-11-18T23:59:59.999Z","2024-11-18T05:07:00.000Z","2024-11-18T18:58:00.000Z","2781",0.3425742654,0.3953641019,0.2791862877,0.3249216241,64369734.35,324921057.4,"2024-11-18T23:59:59.999Z"
"2024-11-17","2024-11-17T23:59:59.999Z","2024-11-17T10:39:00.000Z","2024-11-17T03:42:00.000Z","2781",0.3094308347,0.3804517757,0.2885628356,0.3425742654,63940679.54,342573668,"2024-11-17T23:59:59.999Z"
"2024-11-16","2024-11-16T23:59:59.999Z","2024-11-16T19:33:00.000Z","2024-11-16T00:32:00.000Z","2781",0.2456192766,0.329363912,0.2379159434,0.3094308347,57142396.92,309430295.1,"2024-11-16T23:59:59.999Z"
"2024-11-15","2024-11-15T23:59:59.999Z","2024-11-15T22:28:00.000Z","2024-11-15T04:54:00.000Z","2781",0.1889879146,0.3027259223,0.1803937699,0.2456192766,70622784.13,245618848.21,"2024-11-15T23:59:59.999Z"
"2024-11-14","2024-11-14T23:59:59.999Z","2024-11-14T05:30:00.000Z","2024-11-14T01:04:00.000Z","2781",0.1859874408,0.2686309017,0.1704208397,0.1887934538,69506901.7,188793124.57,"2024-11-14T23:59:59.999Z"
"2024-11-13","2024-11-13T23:59:59.999Z","2024-11-13T15:23:00.000Z","2024-11-13T02:31:00.000Z","2781",0.1510641048,0.1997173118,0.1374217765,0.1859874408,52000662.83,185987116.39,"2024-11-13T23:59:59.999Z"
"2024-11-12","2024-11-12T23:59:59.999Z","2024-11-12T19:07:00.000Z","2024-11-12T06:10:00.000Z","2781",0.138867466,0.1820234861,0.1054689303,0.1510641048,54998580.13,151063841.39,"2024-11-12T23:59:59.999Z"
"2024-11-11","2024-11-11T23:59:59.999Z","2024-11-11T11:02:00.000Z","2024-11-11T05:45:00.000Z","2781",0.1335465319,0.1638820246,0.1132027401,0.1388675153,42985025,138867273.14,"2024-11-11T23:59:59.999Z"
"2024-11-10","2024-11-10T23:59:59.999Z","2024-11-10T22:16:00.000Z","2024-11-10T01:13:00.000Z","2781",0.109435681,0.142514936,0.1004542474,0.1335465319,35967295.58,133547038.84,"2024-11-10T23:59:59.999Z"
"2024-11-09","2024-11-09T23:59:59.999Z","2024-11-09T23:48:00.000Z","2024-11-09T02:02:00.000Z","2781",0.0774792533,0.1149435758,0.0735124298,0.109435681,32478576.41,109435490.1,"2024-11-09T23:59:59.999Z"
"2024-11-08","2024-11-08T23:59:59.999Z","2024-11-08T10:47:00.000Z","2024-11-08T22:58:00.000Z","2781",0.0841693459,0.0970294017,0.0711996506,0.0774754226,27027111.81,77479118.14,"2024-11-08T23:59:59.999Z"
"2024-11-07","2024-11-07T23:59:59.999Z","2024-11-07T21:08:00.000Z","2024-11-07T09:53:00.000Z","2781",0.0611319704,0.0937024333,0.0542264486,0.0841693459,33825130.78,84169199.09,"2024-11-07T23:59:59.999Z"
"2024-11-06","2024-11-06T23:59:59.999Z","2024-11-06T18:54:00.000Z","2024-11-06T08:26:00.000Z","2781",0.0605713125,0.07003523,0.0464551992,0.0611175841,36375978.42,61117477.51,"2024-11-06T23:59:59.999Z"
"2024-11-05","2024-11-05T23:59:59.999Z","2024-11-05T23:59:00.000Z","2024-11-05T03:25:00.000Z","2781",0.0438533668,0.06059611,0.0364510597,0.0605713125,24183531.23,60571206.83,"2024-11-05T23:59:59.999Z"
"2024-11-04","2024-11-04T23:59:59.999Z","2024-11-04T23:59:00.000Z","2024-11-04T00:44:00.000Z","2781",0.033914046,0.0438994171,0.0304342234,0.0438110169,17826392.15,43810940.52,"2024-11-04T23:59:59.999Z"
"2024-11-03","2024-11-03T23:59:59.999Z","2024-11-03T20:37:00.000Z","2024-11-03T03:32:00.000Z","2781",0.0239980232,0.0370810228,0.0205170032,0.0338509029,19574571.54,33819463.6,"2024-11-03T23:59:59.999Z"
"2024-11-02","2024-11-02T23:59:59.999Z","2024-11-02T03:20:00.000Z","2024-11-02T19:04:00.000Z","2781",0.0345815037,0.0399762498,0.0227691777,0.0240922218,16465444.64,24092179.74,"2024-11-02T23:59:59.999Z"
"2024-11-01","2024-11-01T23:59:59.999Z","2024-11-01T21:05:00.000Z","2024-11-01T01:37:00.000Z","2781",0.0253108446,0.0362231353,0.0234685488,0.0346214908,18932780.42,34581443.39,"2024-11-01T23:59:59.999Z"
"2024-10-31","2024-10-31T23:59:59.999Z","2024-10-31T05:43:00.000Z","2024-10-31T20:08:00.000Z","2781",0.0235603765,0.0318176161,0.0215898995,0.0253105242,19771616.15,25310800.47,"2024-10-31T23:59:59.999Z"
"2024-10-30","2024-10-30T23:59:59.999Z","2024-10-30T00:10:00.000Z","2024-10-30T07:54:00.000Z","2781",0.0267658464,0.0272398299,0.0199210221,0.0235612344,21770282.98,23561193.27,"2024-10-30T23:59:59.999Z"
"2024-10-29","2024-10-29T23:59:59.999Z","2024-10-29T06:50:00.000Z","2024-10-29T03:34:00.000Z","2781",0.0232028762,0.0374978738,0.0210093334,0.0267358785,32358624.89,26765799.77,"2024-10-29T23:59:59.999Z"
"2024-10-28","2024-10-28T23:59:59.999Z","2024-10-28T10:47:00.000Z","2024-10-28T17:20:00.000Z","2781",0.0299178996,0.0422112439,0.02234039,0.0229532791,25820685.49,22953239.11,"2024-10-28T23:59:59.999Z"
"2024-10-27","2024-10-27T23:59:59.999Z","2024-10-27T10:06:00.000Z","2024-10-27T23:59:00.000Z","2781",0.0478875401,0.0516759422,0.0298590817,0.0299000008,24935456.52,29899948.69,"2024-10-27T23:59:59.999Z"
"2024-10-26","2024-10-26T23:59:59.999Z","2024-10-26T08:44:00.000Z","2024-10-26T02:44:00.000Z","2781",0.0437226076,0.0689562766,0.0411901685,0.0478333839,31416675.89,47833300.49,"2024-10-26T23:59:59.999Z"
"2024-10-25","2024-10-25T23:59:59.999Z","2024-10-25T02:05:00.000Z","2024-10-25T18:11:00.000Z","2781",0.0480712959,0.0694280014,0.0348635223,0.0437178186,47246226.82,43722531.35,"2024-10-25T23:59:59.999Z"
"2024-10-24","2024-10-24T23:59:59.999Z","2024-10-24T10:53:00.000Z","2024-10-24T23:23:00.000Z","2781",0.0592724855,0.0787202433,0.0474254928,0.0480027195,54080356.81,48002635.78,"2024-10-24T23:59:59.999Z"
"2024-10-23","2024-10-23T23:59:59.999Z","2024-10-23T19:09:00.000Z","2024-10-23T03:32:00.000Z","2781",0.0375785387,0.0667551432,0.0295600908,0.0590035742,54917316.76,58560000,"2024-10-23T23:59:59.999Z"
"2024-10-22","2024-10-22T23:59:59.999Z","2024-10-22","2024-10-22T08:46:00.000Z","2781",0.0437489395,0.0437489395,0.0267650349,0.0370957699,7076.39,37095705.24,"2024-10-22T23:59:59.999Z"
"2024-10-21","2024-10-21T23:59:59.999Z","2024-10-21T23:24:00.000Z","2024-10-21T03:24:00.000Z","2781",0.020350609,0.0449186711,0.0124329514,0.0437489395,5278.05,43748863.25,"2024-10-21T23:59:59.999Z"
"2024-10-20","2024-10-20T23:59:59.999Z","2024-10-20T19:21:00.000Z","2024-10-20T02:10:00.000Z","2781",0.0116613143,0.0396644559,0.00685767703046,0.0201824571,24987.72,20182421.93,"2024-10-20T23:59:59.999Z"
"2024-10-19","2024-10-19T23:59:59.999Z","2024-10-19T18:18:00.000Z","2024-10-19T00:19:00.000Z","2781",0.00367361356519,0.0221886068,0.00291078796718,0.0117050087,5864.24,11704988.29,"2024-10-19T23:59:59.999Z"
